caseid,weight,biden_winner,legit_winner,pres_vote_2020,birthyr,age,age9,gender,marstat,employ,family_income,pid3,pid7,pres_vote_2016,inputzp,inputstate,ideo7,educ7,hispanic,ethnicity,votereg,newsint,pew_relig_imp,pew_church_atd,pew_born_again,pew_religious,prew_prayer,blw_wave,PO_NAME,STATE,xx,yy,DISTID,geometry,DstrctID,DistrictID
150572671,1.064085505,Definitely not the rightful winner,Not very legitimate,Donald Trump,1970,50,45 - 54,Male,Never married,Unemployed,"$20,000 - $29,999",Republican,Strong Republican,Donald Trump,16028,Pennsylvania,Very conservative,High school diploma or the equivalent (GED),No,White,Yes,Only now and then,Roman Catholic,A few times a year,No,Somewhat important,Several times a day,13,East Brady,PA,-79.6394,40.9581,105,"c(-79.639396667, 40.9580993650001)",Pennsylvania-15,Pennsylvania-15
135447430,0.481626836,Definitely the rightful winner,Entirely legitimate,Joe Biden,1940,80,75 - 84,Male,Married,Retired,"$70,000 - $79,999",Other,Independent,Jill Stein,16037,Pennsylvania,Very liberal,Professional or doctorate degree,No,White,Yes,Most of the time,Atheist,Never,No,Not at all important,Never,13,Harmony,PA,-80.1288,40.8529,106,"c(-80.128799438, 40.8529014590001)",Pennsylvania-16,Pennsylvania-16
135447430,0.343398868,Definitely the rightful winner,Entirely legitimate,Joe Biden,1940,80,75 - 84,Male,Married,Retired,"$80,000 - $99,999",Other,Independent,Jill Stein,16037,Pennsylvania,Very liberal,Professional or doctorate degree,No,White,Yes,Most of the time,Atheist,Never,No,Not at all important,Never,14,Harmony,PA,-80.1288,40.8529,106,"c(-80.128799438, 40.8529014590001)",Pennsylvania-16,Pennsylvania-16
200799682,1.33160408,Definitely not the rightful winner,Not legitimate at all,Donald Trump,1961,59,55 - 64,Female,Married,Full-time,"$120,000 - $149,999",Republican,Strong Republican,Donald Trump,16061,Pennsylvania,Somewhat conservative,Master's degree,No,White,Yes,Most of the time,Roman Catholic,Seldom,No,Somewhat important,A few times a week,14,West Sunbury,PA,-79.8888,41.0093,106,"c(-79.8888015749999, 41.009300232)",Pennsylvania-16,Pennsylvania-16
195555238,1.173280616,Probably the rightful winner,Somewhat legitimate,Donald Trump,1964,56,55 - 64,Male,Married,Full-time,"$70,000 - $79,999",Republican,Strong Republican,Donald Trump,16127,Pennsylvania,Very conservative,High school diploma or the equivalent (GED),No,White,Yes,Some of the time,Roman Catholic,Never,No,Not at all important,Never,14,Grove City,PA,-80.0738,41.1757,106,"c(-80.073799133, 41.175701141)",Pennsylvania-16,Pennsylvania-16
186913960,1.194406503,Definitely not the rightful winner,Not legitimate at all,NA,1996,24,18 - 24,Female,Never married,Unemployed,"$50,000 - $59,999",Republican,Strong Republican,Did not vote for President,16222,Pennsylvania,Very conservative,High school diploma or the equivalent (GED),No,White,No,Most of the time,Protestant,Seldom,Yes,Very important,Several times a day,13,Dayton,PA,-79.2573,40.871,105,"c(-79.257301331, 40.870998383)",Pennsylvania-15,Pennsylvania-15
186913960,0.784551129,Definitely not the rightful winner,Not legitimate at all,NA,1996,24,18 - 24,Female,Never married,Unemployed,"$50,000 - $59,999",Republican,Strong Republican,Did not vote for President,16222,Pennsylvania,Very conservative,High school diploma or the equivalent (GED),No,White,No,Most of the time,Protestant,Seldom,Yes,Very important,Several times a day,14,Dayton,PA,-79.2573,40.871,105,"c(-79.257301331, 40.870998383)",Pennsylvania-15,Pennsylvania-15
197834491,1.064085505,Definitely the rightful winner,Entirely legitimate,Joe Biden,1973,47,45 - 54,Male,Married,Full-time,"$30,000 - $39,999",Democrat,Strong Democrat,Donald Trump,16335,Pennsylvania,Very liberal,High school diploma or the equivalent (GED),No,White,Yes,Most of the time,Roman Catholic,Seldom,No,Not at all important,A few times a month,13,Meadville,PA,-80.1546,41.6328,106,"c(-80.154602051, 41.6328010560001)",Pennsylvania-16,Pennsylvania-16
197834491,0.745805748,Definitely the rightful winner,Entirely legitimate,Joe Biden,1973,47,45 - 54,Male,Married,Full-time,"$30,000 - $39,999",Democrat,Strong Democrat,Donald Trump,16335,Pennsylvania,Somewhat liberal,High school diploma or the equivalent (GED),No,White,Yes,Hardly at all,Roman Catholic,Seldom,No,Not at all important,A few times a month,14,Meadville,PA,-80.1546,41.6328,106,"c(-80.154602051, 41.6328010560001)",Pennsylvania-16,Pennsylvania-16
205244089,0.874842046,Definitely the rightful winner,Entirely legitimate,Joe Biden,1963,57,55 - 64,Female,Widowed,Full-time,"$20,000 - $29,999",Democrat,Strong Democrat,Hillary Clinton,16365,Pennsylvania,Somewhat conservative,Some college,No,White,Yes,Most of the time,Protestant,Once a week,No,Very important,Once a day,14,Warren,PA,-79.113,41.8389,105,"c(-79.1129989619999, 41.83890152)",Pennsylvania-15,Pennsylvania-15
208611349,0.737328965,Probably the rightful winner,Somewhat legitimate,NA,1989,31,25 - 34,Female,Never married,Homemaker,"$50,000 - $59,999",Not sure,Not sure,Did not vote for President,16503,Pennsylvania,Moderate; middle of the road,Associate's degree,No,White,Yes,Hardly at all,Nothing in particular,Never,No,Somewhat important,Once a day,14,Erie,PA,-80.0613,42.127,106,"c(-80.061302185, 42.126998901)",Pennsylvania-16,Pennsylvania-16
454079818,0.865391487,Probably not the rightful winner,Not very legitimate,Donald Trump,1991,29,25 - 34,Male,Never married,Full-time,Prefer not to say,Independent,Independent,Gary Johnson,16601,Pennsylvania,Moderate; middle of the road,High school diploma or the equivalent (GED),No,White,Yes,Hardly at all,Nothing in particular,A few times a year,No,Not too important,Once a week,14,Altoona,PA,-78.3803,40.5437,103,"c(-78.380302429, 40.5437011720001)",Pennsylvania-13,Pennsylvania-13
454079818,0.532731353,Probably not the rightful winner,Not very legitimate,Donald Trump,1991,29,25 - 34,Male,Never married,Full-time,Prefer not to say,Independent,Independent,Gary Johnson,16601,Pennsylvania,Moderate; middle of the road,High school diploma or the equivalent (GED),No,White,Yes,Don't know,Nothing in particular,A few times a year,No,Not too important,Once a week,13,Altoona,PA,-78.3803,40.5437,103,"c(-78.380302429, 40.5437011720001)",Pennsylvania-13,Pennsylvania-13
167505760,1.194406503,Definitely not the rightful winner,Not legitimate at all,Donald Trump,2001,19,18 - 24,Female,Never married,Unemployed,Prefer not to say,Republican,Strong Republican,Did not vote for President,16648,Pennsylvania,Very conservative,High school diploma or the equivalent (GED),No,White,Yes,Most of the time,Nothing in particular,Never,No,Very important,A few times a week,13,Hollidaysburg,PA,-78.3324,40.4389,103,"c(-78.332397461, 40.4388999940001)",Pennsylvania-13,Pennsylvania-13
301538350,1.108596608,Definitely not the rightful winner,Not legitimate at all,Donald Trump,1994,26,25 - 34,Male,Never married,Full-time,"$20,000 - $29,999",Republican,Not very strong Republican,Did not vote for President,16669,Pennsylvania,Moderate; middle of the road,High school diploma or the equivalent (GED),No,White,Yes,Only now and then,Roman Catholic,Seldom,No,Not too important,Seldom,13,Petersburg,PA,-77.9375,40.6433,103,"c(-77.9374999999999, 40.6432991030001)",Pennsylvania-13,Pennsylvania-13
301538350,1.5435628,Probably not the rightful winner,Not very legitimate,NA,1994,26,25 - 34,Male,Never married,Full-time,"$20,000 - $29,999",Republican,Not very strong Republican,Did not vote for President,16669,Pennsylvania,Moderate; middle of the road,High school diploma or the equivalent (GED),No,American Indian or Alaska Native,Yes,Only now and then,Roman Catholic,Seldom,No,Not too important,Seldom,14,Petersburg,PA,-77.9375,40.6433,103,"c(-77.9374999999999, 40.6432991030001)",Pennsylvania-13,Pennsylvania-13
144573148,0.78199411,Probably not the rightful winner,Not very legitimate,NA,1969,51,45 - 54,Female,Divorced,Full-time,"$30,000 - $39,999",Independent,Independent,Did not vote for President,16671,Pennsylvania,Somewhat conservative,High school diploma or the equivalent (GED),No,White,No,Hardly at all,Protestant,Seldom,Yes,Somewhat important,Several times a day,13,Ramey,PA,-78.401,40.8011,105,"c(-78.401000977, 40.801101685)",Pennsylvania-15,Pennsylvania-15
144573148,0.776585138,Probably the rightful winner,Somewhat legitimate,NA,1969,51,45 - 54,Female,Divorced,Full-time,"$30,000 - $39,999",Independent,Independent,Did not vote for President,16671,Pennsylvania,Somewhat conservative,High school diploma or the equivalent (GED),No,White,No,Only now and then,Protestant,Seldom,Yes,Somewhat important,Several times a day,14,Ramey,PA,-78.401,40.8011,105,"c(-78.401000977, 40.801101685)",Pennsylvania-15,Pennsylvania-15
140177950,1.173280616,Definitely not the rightful winner,Not legitimate at all,Donald Trump,1965,55,55 - 64,Male,Married,Retired,"Less than $10,000",Republican,Strong Republican,Donald Trump,16693,Pennsylvania,Moderate; middle of the road,High school diploma or the equivalent (GED),No,White,Yes,Don't know,Nothing in particular,Never,No,Not at all important,Never,14,Williamsburg,PA,-78.2158,40.4624,103,"c(-78.215797424, 40.462398529)",Pennsylvania-13,Pennsylvania-13
140177950,1.064085505,Definitely not the rightful winner,Not legitimate at all,Donald Trump,1965,55,55 - 64,Male,Married,Retired,"Less than $10,000",Republican,Strong Republican,Donald Trump,16693,Pennsylvania,Moderate; middle of the road,High school diploma or the equivalent (GED),No,White,Yes,Most of the time,Nothing in particular,Never,No,Not at all important,Never,13,Williamsburg,PA,-78.2158,40.4624,103,"c(-78.215797424, 40.462398529)",Pennsylvania-13,Pennsylvania-13
47546035,1.258901837,Definitely not the rightful winner,Not legitimate at all,Donald Trump,1965,55,55 - 64,Female,Divorced,Permanently disabled,"$10,000 - $19,999",Independent,Lean Republican,Donald Trump,16735,Pennsylvania,Somewhat conservative,Some college,No,White,Yes,Some of the time,Protestant,Never,Yes,Somewhat important,Once a day,14,Kane,PA,-78.811,41.678,105,"c(-78.8109970089999, 41.678001404)",Pennsylvania-15,Pennsylvania-15
158945014,1.121941986,Probably the rightful winner,Entirely legitimate,Someone else,2000,20,18 - 24,Female,Never married,Student,Prefer not to say,Republican,Not very strong Republican,Did not vote for President,16801,Pennsylvania,Somewhat conservative,Some college,Yes,Multi-racial,Yes,Some of the time,Atheist,Seldom,No,Not at all important,Never,13,State College,PA,-77.8447,40.7838,105,"c(-77.844703674, 40.7837982180001)",Pennsylvania-15,Pennsylvania-15
158945014,0.718451125,Definitely the rightful winner,Entirely legitimate,Someone else,2000,20,18 - 24,Female,Never married,Student,Prefer not to say,Republican,Not very strong Republican,Did not vote for President,16801,Pennsylvania,Slightly conservative,Some college,Yes,Multi-racial,Yes,Some of the time,Atheist,Seldom,No,Not at all important,Never,14,State College,PA,-77.8447,40.7838,105,"c(-77.844703674, 40.7837982180001)",Pennsylvania-15,Pennsylvania-15
222856825,0.793746723,Definitely the rightful winner,Entirely legitimate,Joe Biden,1991,29,25 - 34,Female,Domestic / civil partnership,Full-time,"$80,000 - $99,999",Democrat,Not very strong Democrat,Did not vote for President,16822,Pennsylvania,Very liberal,Bachelor's degree,No,White,Yes,Most of the time,Nothing in particular,Never,No,Not at all important,Seldom,14,Beech Creek,PA,-77.7105,41.1567,105,"c(-77.7105026249999, 41.1567001340001)",Pennsylvania-15,Pennsylvania-15
222856825,1.084238184,Definitely the rightful winner,Entirely legitimate,Joe Biden,1991,29,25 - 34,Female,Domestic / civil partnership,Full-time,"$80,000 - $99,999",Democrat,Not very strong Democrat,Did not vote for President,16822,Pennsylvania,Very liberal,Bachelor's degree,No,White,Yes,Most of the time,Nothing in particular,Never,No,Not at all important,Seldom,13,Beech Creek,PA,-77.7105,41.1567,105,"c(-77.7105026249999, 41.1567001340001)",Pennsylvania-15,Pennsylvania-15
422670640,1.138910582,Definitely not the rightful winner,Not very legitimate,Donald Trump,1999,21,18 - 24,Male,Never married,Student,"$60,000 - $69,999",Republican,Strong Republican,Did not vote for President,16823,Pennsylvania,Very conservative,Some college,No,White,Yes,Most of the time,Roman Catholic,A few times a year,No,Somewhat important,A few times a month,14,Bellefonte,PA,-77.7738,40.9375,105,"c(-77.773803711, 40.9375000000001)",Pennsylvania-15,Pennsylvania-15
422670640,0.827232175,Definitely not the rightful winner,Not legitimate at all,Donald Trump,1999,21,18 - 24,Male,Never married,Part-time,"$70,000 - $79,999",Republican,Strong Republican,Did not vote for President,16823,Pennsylvania,Very conservative,Some college,No,White,Yes,Most of the time,Roman Catholic,A few times a year,No,Somewhat important,A few times a month,13,Bellefonte,PA,-77.7738,40.9375,105,"c(-77.773803711, 40.9375000000001)",Pennsylvania-15,Pennsylvania-15
182790709,1.053289932,Definitely the rightful winner,Entirely legitimate,Joe Biden,1980,40,35 - 44,Female,Married,Other,"$150,000 - $199,999",Democrat,Strong Democrat,Hillary Clinton,16844,Pennsylvania,Very liberal,Master's degree,No,White,Yes,Most of the time,Nothing in particular,Never,No,Not at all important,Never,14,Julian,PA,-77.9329,40.91,105,"c(-77.9328994749999, 40.9099998470001)",Pennsylvania-15,Pennsylvania-15
182790709,1.029052529,Definitely the rightful winner,Entirely legitimate,Joe Biden,1980,40,35 - 44,Female,Married,Other,"$150,000 - $199,999",Democrat,Strong Democrat,Hillary Clinton,16844,Pennsylvania,Very liberal,Master's degree,No,White,Yes,Most of the time,Nothing in particular,Never,No,Not at all important,Never,13,Julian,PA,-77.9329,40.91,105,"c(-77.9328994749999, 40.9099998470001)",Pennsylvania-15,Pennsylvania-15
190950997,0.78199411,Probably not the rightful winner,Not very legitimate,Donald Trump,1969,51,45 - 54,Female,Married,Full-time,Prefer not to say,Republican,Not very strong Republican,Did not vote for President,16878,Pennsylvania,Moderate; middle of the road,High school diploma or the equivalent (GED),No,White,Yes,Some of the time,Protestant,Once a week,Yes,Very important,Once a day,13,West Decatur,PA,-78.3556,40.9438,105,"c(-78.3555984499999, 40.9438018800001)",Pennsylvania-15,Pennsylvania-15
190950997,1.026977013,Probably not the rightful winner,Not very legitimate,Donald Trump,1969,51,45 - 54,Female,Married,Full-time,Prefer not to say,Republican,Not very strong Republican,Did not vote for President,16878,Pennsylvania,Slightly conservative,High school diploma or the equivalent (GED),No,White,Yes,Some of the time,Protestant,Once a week,Yes,Very important,Once a day,14,West Decatur,PA,-78.3556,40.9438,105,"c(-78.3555984499999, 40.9438018800001)",Pennsylvania-15,Pennsylvania-15
137595514,0.795882021,Definitely the rightful winner,Entirely legitimate,Joe Biden,1957,63,55 - 64,Male,Married,Retired,"$200,000 - $249,999",Democrat,Not very strong Democrat,Hillary Clinton,17007,Pennsylvania,Slightly liberal,Master's degree,No,White,Yes,Most of the time,Roman Catholic,Once a week,No,Somewhat important,Once a day,14,Boiling Springs,PA,-77.121,40.1337,100,"c(-77.1210021969999, 40.1337013240001)",Pennsylvania-10,Pennsylvania-10
181438006,0.769569467,Definitely the rightful winner,Entirely legitimate,NA,1985,35,35 - 44,Male,Never married,Unemployed,"Less than $10,000",Independent,Independent,Did not vote for President,17021,Pennsylvania,Moderate; middle of the road,High school diploma or the equivalent (GED),No,White,Yes,Some of the time,Nothing in particular,Never,No,Somewhat important,Seldom,14,East Waterford,PA,-77.6589,40.3422,103,"c(-77.6588973999999, 40.342201233)",Pennsylvania-13,Pennsylvania-13
181581046,1.054442739,Definitely the rightful winner,Entirely legitimate,Joe Biden,1982,38,35 - 44,Female,Married,Full-time,"$250,000 - $349,999",Democrat,Strong Democrat,Did not vote for President,17033,Pennsylvania,Very liberal,Professional or doctorate degree,No,White,Yes,Some of the time,Protestant,A few times a year,No,Somewhat important,A few times a month,13,Hershey,PA,-76.6296,40.2687,100,"c(-76.6296005249999, 40.2686996460001)",Pennsylvania-10,Pennsylvania-10
181581046,0.905944584,Definitely the rightful winner,Entirely legitimate,Joe Biden,1982,38,35 - 44,Female,Married,Full-time,"$250,000 - $349,999",Democrat,Strong Democrat,Did not vote for President,17033,Pennsylvania,Somewhat liberal,Professional or doctorate degree,No,White,Yes,Some of the time,Protestant,A few times a year,No,Somewhat important,A few times a month,14,Hershey,PA,-76.6296,40.2687,100,"c(-76.6296005249999, 40.2686996460001)",Pennsylvania-10,Pennsylvania-10
181438006,0.800605739,Definitely the rightful winner,Entirely legitimate,Joe Biden,1983,37,35 - 44,Male,Never married,Unemployed,"$10,000 - $19,999",Democrat,Strong Democrat,Did not vote for President,17035,Pennsylvania,Moderate; middle of the road,High school diploma or the equivalent (GED),No,White,Yes,Most of the time,Nothing in particular,Never,No,Somewhat important,Seldom,13,Honey Grove,PA,-77.5802,40.423,103,"c(-77.580200195, 40.423000336)",Pennsylvania-13,Pennsylvania-13
43667551,1.108785685,Probably not the rightful winner,Somewhat legitimate,Donald Trump,1954,66,65 - 74,Male,Married,Retired,"$250,000 - $349,999",Republican,Strong Republican,Donald Trump,17046,Pennsylvania,Very conservative,High school diploma or the equivalent (GED),No,White,Yes,Most of the time,Protestant,Seldom,No,Not too important,Seldom,14,Lebanon,PA,-76.4277,40.3843,99,"c(-76.4276962279999, 40.384300232)",Pennsylvania-9,Pennsylvania-9
